YoutubeURL,Title,Upload Date,Views,Likes,Dislikes,No. of Comments
https://www.youtube.com/watch?v=Ty1eFKB9bFE,Kids Try Fermented Foods | Kids Try | HiHo Kids,2017-08-21,2485314,28543,494,3221
https://www.youtube.com/watch?v=6gZ0DqB0_zM,Kids Play Watch Ya' Mouth | Kids Play | HiHo Kids,2017-08-18,386156,5417,76,comments section is disabled
https://www.youtube.com/watch?v=muITY79G-9o,Crystal Describes Her Parents to an Illustrator | Kids Describe | HiHo Kids,2017-08-17,420993,5109,61,276
https://www.youtube.com/watch?v=WGOJOKU59VU,Desmond Describes His Dream Job To An Illustrator | Kids Describe | HiHo Kids,2017-08-16,532251,6241,71,0
https://www.youtube.com/watch?v=gkjc-Ie1r0E,Kids Learn CPR | Kids Learn | HiHo Kids,2017-08-15,1171270,12377,123,765
https://www.youtube.com/watch?v=eWLpdlFqa3s,Kids Try Miracle Berries | Kids Try | HiHo Kids,2017-08-14,5872855,64424,1304,comments section is disabled
https://www.youtube.com/watch?v=wNp5v2c5V_w,Kids Play Doggy Doo | Kids Play | HiHo Kids,2017-08-11,1931326,9117,140,comments section is disabled
https://www.youtube.com/watch?v=ppSeCvL7Jy4,100 Kids Make Their Silliest Noise | 100 Kids | HiHo Kids,2017-08-10,3248725,3421,270,comments section is disabled
https://www.youtube.com/watch?v=LycC5mBBJMU,Kids Meet Guys with Felonies | Kids Meet | HiHo Kids,2017-08-09,2789753,42356,708,3336
https://www.youtube.com/watch?v=Aq7gFfvhrAM,100 Kids Tell Us Their Fears 👹🎃👻 | 100 Kids | HiHo Kids,2017-08-08,2269336,8894,205,2127
https://www.youtube.com/watch?v=HC351GI5z8o,Kids Describe Their Fears to an Illustrator | Kids Describe | HiHo Kids,2017-08-08,3580345,68753,1598,5988
https://www.youtube.com/watch?v=x7o5gfswIQ8,Behind The Scenes At HiHo | HiHo Kids,2017-08-07,642124,11430,108,440
https://www.youtube.com/watch?v=6kb9WpOMk6I,Marina's Mailbag and Unboxing! | Mailbag | HiHo Kids,2017-08-06,307169,8649,126,662
https://www.youtube.com/watch?v=AMmU8hY1Sko,"Wordplay: Kids Guess what ""Hogwash"" Means | Wordplay | HiHo Kids",2017-08-05,69750,1469,17,125
https://www.youtube.com/watch?v=BwUojO8lNTI,American Kids Try Ethiopian Food | Kids Try | HiHo Kids,2017-02-21,7129248,68034,3813,10451
https://www.youtube.com/watch?v=5Uey1cojWQg,100 Kids Make A Fart Noise | 100 Kids | HiHo Kids,2017-08-03,884661,3002,182,comments section is disabled
https://www.youtube.com/watch?v=AwT4P45bYTM,"Kids Meet Sugar Gliders, Chickens, and Guinea Pigs! | HiHo Petting Zoo | HiHo Kids",2017-08-02,1344653,12382,113,648
https://www.youtube.com/watch?v=JzYJceyyzdQ,100 Kids Eat Lemon 🍋😝 | 100 Kids | HiHo Kids,2017-08-01,11065840,11506,351,comments section is disabled
https://www.youtube.com/watch?v=LmBtqFkvIn0,American Kids Try Snacks from the Philippines | Kids Try | HiHo Kids,2017-07-31,4333615,67998,2439,9988
https://www.youtube.com/watch?v=o9tCF1A7RgE,Justin & GG Mailbag and Trying Mexican Candy! | Mailbag | HiHo Kids,2017-07-30,95487,3128,17,comments section is disabled
https://www.youtube.com/watch?v=bkmkRGiC-bM,Maddox's Top 10 Moments | Top 10 | HiHo Kids,2017-07-29,672827,8512,175,478
https://www.youtube.com/watch?v=1YTWrGZb6a8,"Wordplay: Kids Guess what ""Tickled Pink"" Means | Wordplay | HiHo Kids",2017-07-28,109565,2334,26,comments section is disabled
https://www.youtube.com/watch?v=BPSlyymfOc8,HiHo Kids Meet A Woman With Alzheimer's | Kids Meet | HiHo Kids,2017-07-28,2029750,36654,290,1923
https://www.youtube.com/watch?v=yF6X-yZXxkI,"Crystal's Live Karaoke | Moana, Frozen, Mulan and more! | HiHo Kids",2017-07-27,646374,13824,409,comments section is disabled
https://www.youtube.com/watch?v=DpVic6HDyk4,100 Kids Tell Us Their Favorite Word | 100 Kids | HiHo Kids,2017-07-26,1249346,17311,245,3317
https://www.youtube.com/watch?v=Ad97SjnGLFw,Kids Play Egged On | Kids Play | HiHo Kids,2017-07-25,616060,8267,100,comments section is disabled
https://www.youtube.com/watch?v=UFGwZVnxKJg,HiHo Kids Food Fight!! | HiHo Kids,2017-07-24,1372114,21433,3483,3973
https://www.youtube.com/watch?v=Hf2p6cEVX9A,🌺 Aloha from Steven and Carolina! | Hawaii Vlog 🌺 | HiHo Kids,2017-07-23,61426,2835,18,158
https://www.youtube.com/watch?v=GEEcFSdPQEA,🎤 Crystal's Live Karaoke Coming Soon!! 🎤 | HiHo Kids,2017-07-22,95379,3726,50,comments section is disabled
https://www.youtube.com/watch?v=prRKDMaYUQ0,"Wordplay: Kids Guess what ""Collywobbles"" Means | Wordplay | HiHo Kids",2017-07-21,71480,1659,17,comments section is disabled
https://www.youtube.com/watch?v=k_DlDw45FV0,100 Kids Make Their Favorite Animal Sounds 🐶 | 100 Kids | HiHo Kids,2017-07-20,838078,8149,96,1186
https://www.youtube.com/watch?v=PrBmifzYfNg,Kids Describe Their Dream Job to an Illustrator | Kids Describe | HiHo Kids,2017-07-19,6695638,71940,1137,5136
https://www.youtube.com/watch?v=UMtWID_Q6qs,"Sausages, Wigs, and Guinea Pig Kids | Guess What's in the Box!  | HiHo Kids",2017-07-18,908555,8706,169,comments section is disabled
https://www.youtube.com/watch?v=gyVwpFLFqgY,Kids Try Exotic Fruits | Kids Try | HiHo Kids,2017-07-17,19195487,152779,5587,comments section is disabled
https://www.youtube.com/watch?v=yjHaLCf9n4Y,Maddox's Next Mailbag!! | Mailbag | HiHo Kids,2017-07-16,74317,2507,48,comments section is disabled
https://www.youtube.com/watch?v=Jfmrxo0Jk9U,Top 10 Funniest Kids Try Moments! 😂😂😂 | Kids Try | HiHo Kids,2017-07-15,3076679,37017,517,1234
https://www.youtube.com/watch?v=dJM6fcIOkTs,"Wordplay: What does ""bamboozle"" mean? | Wordplay | HiHo Kids",2017-07-14,114800,2356,23,130
https://www.youtube.com/watch?v=2pCq4VCXj6Y,100 Kids Try to Raise An Eyebrow | Kids Try | HiHo Kids,2017-07-13,526884,5252,53,comments section is disabled
https://www.youtube.com/watch?v=Ge8W9HvG5HQ,"Kids Meet Bunnies, Chinchillas, and a Sheep! | HiHo Petting Zoo  | HiHo Kids",2017-07-12,1844474,23025,228,1115
https://www.youtube.com/watch?v=yGdi2pAytz4,"Maddox VS. Marina | Watch Ya Mouth, Beanboozled, and Doggie Doo | Kids Play | HiHo Kids",2017-07-11,1430320,16930,270,827
https://www.youtube.com/watch?v=Cv9zfkljiDc,American Kids Try Snacks From Thailand! | Kids Try | HiHo Kids,2017-07-10,1752815,23922,566,3350
https://www.youtube.com/watch?v=xB9jB5Pw0bI,Clara's Mailbag | Mailbag | HiHo Kids,2017-07-09,328750,15604,49,comments section is disabled
https://www.youtube.com/watch?v=vRaMua1OvRY,HiHo Fan Art Contest! | HiHo Kids,2017-07-08,32468,1146,14,126
https://www.youtube.com/watch?v=pt0JYZOksLM,"Wordplay: Kids Guess what ""Ruffle Your Feathers"" Means | Wordplay | HiHo Kids",2017-07-07,227897,3543,46,comments section is disabled
https://www.youtube.com/watch?v=RUup841pZrs,100 Kids Tell Us What They Want to Be When They Grow Up | 100 Kids | HiHo Kids,2017-07-06,1770865,15470,357,comments section is disabled
https://www.youtube.com/watch?v=C3eBzyrMjdU,Kids Guess What's in the Box! | Episode 2 | HiHo Kids,2017-07-05,861354,10415,134,comments section is disabled
https://www.youtube.com/watch?v=wy4krbuoNOo,Kids Try Vegan Food | Kids Try | HiHo Kids,2017-07-04,8683710,108868,3873,comments section is disabled
https://www.youtube.com/watch?v=BmW1qZ8cHzI,Clara Tries | Kids Try | HiHo Kids,2017-07-03,1647541,45122,282,comments section is disabled
https://www.youtube.com/watch?v=AKg4bfgPgqc,Ernie's Mailbag #3 | Mailbag | HiHo Kids,2017-07-02,222670,7267,35,comments section is disabled
https://www.youtube.com/watch?v=c07g7-CkJHQ,This is HiHo | HiHo Kids,2017-07-01,476368,4697,211,186
https://www.youtube.com/watch?v=3_p1P600KIk,"Wordplay: Kids Guess what ""Gobbledygook"" Means | Wordplay | HiHo Kids",2017-06-30,295490,5136,66,296
https://www.youtube.com/watch?v=3PYBeX-vwdc,Ernie's Top 10 Moments | Top 10 | HiHo Kids,2017-06-29,894873,25842,123,887
https://www.youtube.com/watch?v=WP3vyZDxOz4,Kids Describe Their Parents to an Illustrator | Kids Describe | HiHo Kids,2017-06-28,17315290,257822,3768,0
https://www.youtube.com/watch?v=zasgIVytOGc,Kids Play: Outtakes | Kids Play | HiHo Kids,2017-06-27,214139,2825,28,comments section is disabled
https://www.youtube.com/watch?v=B46GnvhxcaI,Desmond Reacts to Fan Art! | HiHo Kids,2017-06-26,185108,5762,39,comments section is disabled
https://www.youtube.com/watch?v=cevmHVRXrgg,Maddox has a special request! | HiHo Kids,2017-06-22,27002,1060,41,comments section is disabled
https://www.youtube.com/watch?v=BjiTHJKyHEo,Maddox Reviews Fidget Spinners | HiHo Kids | Kids Play,2017-06-22,297268,6175,279,comments section is disabled
https://www.youtube.com/watch?v=wnZHkU5kRxU,Kids Guess What's in the Box! | Episode 1 | HiHo Kids,2017-06-21,2034780,21778,395,comments section is disabled
https://www.youtube.com/watch?v=I2eQETAN4T8,American Kids Try Turkish Food | Kids Try | HiHo Kids,2017-06-20,5403461,84554,5024,comments section is disabled
https://www.youtube.com/watch?v=G_4qYEwaIzA,Crystal's Got Mail | Mailbag | HiHo Kids,2017-06-19,163150,6339,28,comments section is disabled
https://www.youtube.com/watch?v=_dfUzDWVj_I,Maddox & Marina's Summer Lookbook | Suvi Styles | HiHo Kids,2017-06-16,75662,1802,53,comments section is disabled
https://www.youtube.com/watch?v=TmBsQGAxJ8A,Kids Describe Aliens to an Illustrator | Kids Describe | HiHo Kids,2017-06-15,3221914,44149,541,2302
https://www.youtube.com/watch?v=2GKGOx7PbbE,Top 10: Justin & GG Moments | Top 10 | HiHo Kids,2017-06-14,216390,6085,32,comments section is disabled
https://www.youtube.com/watch?v=AfUg3mVOkz8,Kids Play Toilet Trouble | Kids Play | HiHo Kids,2017-06-13,1910963,9985,124,comments section is disabled
https://www.youtube.com/watch?v=nfEX7LUwaD0,Maddox's Mailbag 📫 | Mailbag | HiHo Kids,2017-06-12,109776,3376,98,250
https://www.youtube.com/watch?v=Txkv1iHK0Wc,Kids Meet a Guy in a Wheelchair for the First Time | Kids Meet | HiHo Kids,2017-06-08,3203635,21829,214,1023
https://www.youtube.com/watch?v=O0pPIo-ksS0,Kids Try Indian Food | Kids Try | HiHo Kids,2017-06-07,4962500,68130,5102,5870
https://www.youtube.com/watch?v=unsJga_LO6k,Delivery for Desmond! | Unboxing | HiHo Kids,2017-06-06,339361,8695,69,comments section is disabled
https://www.youtube.com/watch?v=IlaP-Kbkrps,American Kids Try Dutch Food | Kids Try | HiHo Kids,2017-06-02,4260097,57693,2239,comments section is disabled
https://www.youtube.com/watch?v=MuMQb9_pNIY,Kids Play With Japanese Toys | Kids Play | HiHo Kids,2017-06-01,1975557,17385,259,comments section is disabled
https://www.youtube.com/watch?v=om5JqEO4vQo,Kids Try Russian Food | Kids Try | HiHo Kids,2017-05-31,1583315,28057,2050,4713
https://www.youtube.com/watch?v=UsxH5VFLQME,Ernie Unboxes a T-Rex | Unboxing | HiHo Kids,2017-05-29,731751,19937,139,740
https://www.youtube.com/watch?v=qkLJ8Naap2k,Kids Try Hawaiian Food | Kids Try | HiHo Kids,2017-05-25,4469802,49450,921,3758
https://www.youtube.com/watch?v=OT6rTr7Onwk,Super Ernie | HiHo Kids,2017-05-24,1491462,26646,145,comments section is disabled
https://www.youtube.com/watch?v=HUTWjMFil84,Kids Play Bean Boozled Challenge | Kids Play | HiHo Kids,2017-05-23,1555751,13551,208,comments section is disabled
https://www.youtube.com/watch?v=8DrYhh1yREc,American Kids Try Snacks from Singapore & Malaysia | Kids Try | HiHo Kids,2017-05-18,4137417,45446,761,comments section is disabled
https://www.youtube.com/watch?v=A-58OeQXjfI,Kids Describe the Future to an Illustrator | Kids Describe | HiHo Kids,2017-05-16,2037937,41729,276,2030
https://www.youtube.com/watch?v=asLrzTVN4TE,Ernie's Mailbag #2 | Mailbag | HiHo Kids,2017-05-15,299855,7737,62,comments section is disabled
https://www.youtube.com/watch?v=xI1kGbCiBwQ,Kids Try Outtakes | Kids Try | HiHo Kids,2017-05-11,1069899,15459,162,966
https://www.youtube.com/watch?v=LEQRE7lkRdM,Steven and Carolina's Mailbag | Mailbag | HiHo Kids,2017-05-10,174095,4132,27,comments section is disabled
https://www.youtube.com/watch?v=I0_T-Sb-Loc,Kids Describe Love to an Illustrator | Kids Describe | HiHo Kids,2017-05-08,6707568,210273,1346,6990
https://www.youtube.com/watch?v=EAVIgBDeOE8,Kids Try British Food | Kids Try | HiHo Kids,2017-05-04,5236299,66624,1578,10025
https://www.youtube.com/watch?v=-fvGqvQ3giQ,Maddox's Mailbag #4 | Mailbag | HiHo Kids,2017-05-03,165603,3659,54,comments section is disabled
https://www.youtube.com/watch?v=gwSi78Zdbm8,Kids Try Yoga | Kids Try | HiHo Kids,2017-04-26,678686,16106,129,756
https://www.youtube.com/watch?v=d2X3qRTMSZ8,Tent Talks with The HiHo Kids | HiHo Kids,2017-04-25,1042437,16534,118,comments section is disabled
https://www.youtube.com/watch?v=_4ct_eEP2wA,Kids Try MORE Easter Candy | Kids Try | HiHo Kids,2017-04-24,9993828,15002,233,comments section is disabled
https://www.youtube.com/watch?v=9XSpiX3yQ6k,Kids Play Operation | Kids Play | HiHo Kids,2017-04-21,1030032,12305,155,631
https://www.youtube.com/watch?v=G-UxM2a5Lc8,Ernie Unboxes a Velociraptor! #3 | Unboxing | HiHo Kids,2017-04-20,367008,10981,72,649
https://www.youtube.com/watch?v=u8rjZlgN0KY,American Kids Try Easter Candy | Kids Try | HiHo Kids,2017-04-14,2982946,28550,324,comments section is disabled
https://www.youtube.com/watch?v=Zg_zfSoqgwc,Kids Play Wet Head Challenge | Kids Play | HiHo Kids,2017-04-13,4914122,15003,207,0
https://www.youtube.com/watch?v=j5Ou8I3Y_PY,Crystal's Musical Mailbag | Mailbag | HiHo Kids,2017-04-12,245273,8555,49,884
https://www.youtube.com/watch?v=8DPbng1xDxA,American Kids Try Desserts from Around the World | Kids Try | HiHo Kids,2017-04-11,2643844,38649,1384,comments section is disabled
https://www.youtube.com/watch?v=u4aOZ9L6gkI,Kids Play PIE FACE SHOWDOWN! | Kids Play | HiHo Kids,2017-04-07,3975190,22230,279,comments section is disabled
https://www.youtube.com/watch?v=E3tFLq5ERcA,Behind the Scenes #2: Sneak Peek | HiHo Kids,2017-04-06,514894,7774,72,369
https://www.youtube.com/watch?v=oCs3un3bJl4,Maddox's Mailbag #3 | Mailbag | HiHo Kids,2017-04-05,261244,6093,89,comments section is disabled
https://www.youtube.com/watch?v=A-56AzCXBQk,American Kids try Fondue | Kids Try | HiHo Kids,2017-04-04,11694765,77548,1623,0
https://www.youtube.com/watch?v=8KmGfxxUK1o,Justin & GG's Mailbag | Mailbag | HiHo Kids,2017-03-31,289577,8801,45,comments section is disabled
https://www.youtube.com/watch?v=gHARQ0k-Jh4,American Kids Try Vietnamese Food | Kids Try | HiHo Kids,2017-03-29,8128817,93076,2901,12758
https://www.youtube.com/watch?v=Gje9Edf2bkk,Crystal Tries | Kids Try | HiHo Kids,2017-03-28,754111,19263,118,comments section is disabled
https://www.youtube.com/watch?v=Y8BKAGFQyQ4,Ernie Unboxes Snoopy & a Book 📫 | Unboxing | HiHo Kids,2017-03-24,436690,11083,77,627
https://www.youtube.com/watch?v=Wqd_sraEY9w,Behind the Scenes: American Kids Try | Kids Try | HiHo Kids,2017-03-23,880079,15700,110,528
https://www.youtube.com/watch?v=Bh1lkq390G8,"American Kids Try ""More"" Tea | Kids Try | HiHo Kids",2017-03-21,2168237,28340,413,2269
https://www.youtube.com/watch?v=2kYRBYaCSnc,American Kids Try Southern Food | Kids Try | HiHo Kids,2017-03-10,4013392,52749,893,5487
https://www.youtube.com/watch?v=xVw4zXO32ZE,Crystal's Mailbag | Mailbag | HiHo Kids,2017-03-06,726466,23250,140,1841
https://www.youtube.com/watch?v=IEmQooPdS5A,Maddox Tries | Kids Try | HiHo Kids,2017-03-02,966000,21037,476,1733
https://www.youtube.com/watch?v=PcTUy6Xx8lc,"Ernie Unboxes a Sword, Shield and Elephants | Unboxing | HiHo Kids",2017-03-01,749044,22747,108,1259
https://www.youtube.com/watch?v=WcQ8ldk7a1g,🎉 Thanks for 100K Subs 🎉 | HiHo Kids,2017-02-28,132667,6785,22,446
https://www.youtube.com/watch?v=wkWWu-K-LrQ,Desmond Tries | Kids Try | HiHo Kids,2017-02-24,1295820,40357,414,comments section is disabled
https://www.youtube.com/watch?v=I_36wI5Lrto,Ernie Tries | Kids Try | HiHo Kids,2017-02-23,4557974,120633,809,6917
